,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
23772,2811293.30996,75092500.6037,Qubitica,$26.71,20190408101718,QBIT,"$26,628"
23773,109489324.0,72415143.8746,Ark,$0.661390,20190408101718,ARK,"$1,364,640"
23774,484450000.0,72196714.5735,Revain,$0.149028,20190408101718,R,"$913,886"
23775,60000000.0,70040145.8688,GXChain,$1.17,20190408101718,GXC,"$13,529,858"
23776,7078400000.0,69920307.6523,VestChain,$0.009878,20190408101718,VEST,"$15,940"
23777,43529780.8651,68581506.666,HyperCash,$1.58,20190408101718,HC,"$3,649,660"
23778,452552412.0,67298546.1588,MaidSafeCoin,$0.148709,20190408101718,MAID,"$269,201"
23779,86686.0215,65175876.4179,ThoreCoin,$751.86,20190408101718,THR,"$115,296"
23780,63845511.97,63943556.5526,Gemini Dollar,$1.00,20190408101718,GUSD,"$8,636,068"
23781,15116079.1578,63837596.3442,Elastos,$4.22,20190408101718,ELA,"$7,347,492"
23782,300724162.0,63702337.2292,Aion,$0.211830,20190408101718,AION,"$5,313,239"
23783,15793831.095,62893610.9557,Crypto.com,$3.98,20190408101718,MCO,"$7,383,607"
23784,69611598.8052,62728447.4438,NULS,$0.901121,20190408101718,NULS,"$16,873,697"
23785,7222666.32978,62456727.6698,Zcoin,$8.65,20190408101718,XZC,"$1,374,250"
23786,1050141509.43,61431590.5015,Decentraland,$0.058498,20190408101718,MANA,"$6,450,619"
23787,779331128.535,59750308.2614,Loom Network,$0.076669,20190408101718,LOOM,"$4,358,611"
23788,9241344384.93,59204624.3147,Electroneum,$0.006406,20190408101718,ETN,"$822,144"
23789,280000000.0,59055206.016,aelf,$0.210911,20190408101718,ELF,"$13,605,599"
23790,56781165.9921,58212035.5689,PIVX,$1.03,20190408101718,PIVX,"$1,010,968"
23791,70123918.7182,55813263.1416,Metaverse ETP,$0.795923,20190408101718,ETP,"$9,645,818"
23792,189000000.0,54744925.7559,WaykiChain,$0.289656,20190408101718,WICC,"$4,219,351"
23793,350000000.0,53862528.1922,QASH,$0.153893,20190408101718,QASH,"$679,352"
23794,110938508.0,51272967.7605,Bibox Token,$0.462175,20190408101718,BIX,"$11,704,935"
23795,45500000.0,51234564.1198,Nebulas,$1.13,20190408101718,NAS,"$5,512,438"
23796,404852066.96,50587415.1987,Power Ledger,$0.124953,20190408101718,POWR,"$5,489,284"
23797,28808713173.8,49271523.707,ReddCoin,$0.001710,20190408101718,RDD,"$362,218"
23798,6187850.0,49017087.0865,Horizen,$7.92,20190408101718,ZEN,"$1,234,232"
23799,106152492.636,47295963.2705,Wanchain,$0.445547,20190408101718,WAN,"$3,430,851"
23800,935966585.355,45467704.8251,QuarkChain,$0.048578,20190408101718,QKC,"$8,994,613"
23801,62463333.6042,45458091.378,MOAC,$0.727756,20190408101718,MOAC,"$29,356"
23802,63555005.7837,45347070.9909,Bancor,$0.713509,20190408101718,BNT,"$4,014,982"
23803,166668050.38,45335673.685,Kyber Network,$0.272012,20190408101718,KNC,"$7,513,661"
23804,65729674.8712,45233735.2509,MonaCoin,$0.688178,20190408101718,MONA,"$1,072,713"
23805,560000011.0,44545754.3534,Nexo,$0.079546,20190408101718,NEXO,"$4,938,373"
23806,74836171.09,44348187.6651,Enigma,$0.592604,20190408101718,ENG,"$1,355,420"
23807,50156475076.0,43794583.872,Dent,$0.000873,20190408101718,DENT,"$3,529,460"
23808,348412657.091,43643771.9387,Polymath,$0.125265,20190408101718,POLY,"$8,886,785"
23809,228296135.832,43500197.7161,ODEM,$0.190543,20190408101718,ODE,"$3,869,324"
23810,2000000.0,43204657.6742,DigixDAO,$21.60,20190408101718,DGD,"$633,427"
23811,80070793.2388,42496791.6152,iExec RLC,$0.530740,20190408101718,RLC,"$824,916"
23812,344604463.0,42487495.9811,LATOKEN,$0.123294,20190408101718,LA,"$6,814,038"
23813,62660370.957,41899700.1862,Santiment Net...,$0.668679,20190408101718,SAN,"$104,081"
23814,135787438.7,41660196.3926,Storj,$0.306804,20190408101718,STORJ,"$3,997,214"
23815,2525040005.0,41401436.2209,IoTeX,$0.016396,20190408101718,IOTX,"$4,433,479"
23816,2010775988.46,41317672.3416,Buggyra Coin ...,$0.020548,20190408101718,BCZERO,"$6,912"
23817,7.56097560976e+11,40722015.6709,Kin,$0.000054,20190408101718,KIN,"$3,755,008"
23818,390326953.717,40710455.8835,RIF Token,$0.104298,20190408101718,RIF,"$235,986"
23819,3155771662.8,39905702.9361,Davinci Coin,$0.012645,20190408101718,DAC,"$2,736,093"
23820,65749999.94,39260789.2192,TrueChain,$0.597122,20190408101718,TRUE,"$34,965,165"
23821,114347860.534,39149342.3901,TenX,$0.342371,20190408101718,PAY,"$3,445,261"
23822,59448400.0,37621153.0194,TomoChain,$0.632837,20190408101718,TOMO,"$1,395,046"
23823,998999941.508,37393523.7133,Nxt,$0.037431,20190408101718,NXT,"$856,045"
23824,6548879188.66,37306948.9517,FunFair,$0.005697,20190408101718,FUN,"$3,835,218"
23825,109958607.0,37032353.3413,REPO,$0.336784,20190408101718,REPO,"$26,473"
23826,286299514.424,35986204.3946,TTC Protocol,$0.125694,20190408101718,TTC,"$14,717,374"
23827,800000000.0,35962366.7861,CyberMiles,$0.044953,20190408101718,CMT,"$4,316,194"
23828,551087515.066,35484220.0431,Syscoin,$0.064389,20190408101718,SYS,"$728,993"
23829,2149646.44,35367773.7458,Veritaseum,$16.45,20190408101718,VERI,"$3,285,878"
23830,10128375.1058,34991810.5379,Gas,$3.45,20190408101718,GAS,"$1,993,850"
23831,1997377673.46,34952100.9648,Celer Network,$0.017499,20190408101718,CELR,"$6,287,789"
23832,30979207.0,34700223.1764,STASIS EURS,$1.12,20190408101718,EURS,"$534,866"
23833,679008.20747,33875055.0826,Obyte,$49.89,20190408101718,GBYTE,"$367,675"
23834,50000000.0,33587640.0492,Linkey,$0.671753,20190408101718,LKY,"$324,635"
23835,72290923.8874,33424547.7887,Groestlcoin,$0.462362,20190408101718,GRS,"$4,997,506"
23836,14685096531.0,32673138.011,Apollo Currency,$0.002225,20190408101718,APL,"$884,623"
23837,149792458.0,32332080.9474,Cortex,$0.215846,20190408101718,CTXC,"$6,386,554"
23838,7655894876.96,31669520.896,Odyssey,$0.004137,20190408101718,OCN,"$21,008,333"
23839,342699977.0,30414838.8997,Civic,$0.088751,20190408101718,CVC,"$3,688,854"
23840,412599022.0,29878332.1827,#MetaHash,$0.072415,20190408101718,MHC,"$3,286,937"
23841,7185126430.88,29870656.0246,Mainframe,$0.004157,20190408101718,MFT,"$6,039,883"
23842,238421940.0,29843177.4229,Dragonchain,$0.125170,20190408101718,DRGN,"$1,790,645"
23843,88733977.693,29319252.8836,Bread,$0.330417,20190408101718,BRD,"$388,746"
23844,199248105.023,28486303.0499,Ecoreal Estate,$0.142969,20190408101718,ECOREAL,"$33,492"
23845,9777235.84,28471460.5621,Quant,$2.91,20190408101718,QNT,"$2,079,707"
23846,539673260.161,27798048.1282,SingularityNET,$0.051509,20190408101718,AGI,"$1,143,954"
23847,804977101.778,27723489.4042,Centrality,$0.034440,20190408101718,CENNZ,"$1,872"
23848,48949447.0,27630269.4249,Vertcoin,$0.564465,20190408101718,VTC,"$794,128"
23849,82353021.8232,27518869.227,Nectar,$0.334157,20190408101718,NEC,$744
23850,1445976590.33,27500308.5059,Cindicator,$0.019019,20190408101718,CND,"$728,708"
23851,511520151.658,26691127.2734,Mithril,$0.052180,20190408101718,MITH,"$8,281,037"
23852,98554305.4403,26369008.6616,Arcblock,$0.267558,20190408101718,ABT,"$121,483,191"
23853,1245430303.86,26263153.2801,Metadium,$0.021088,20190408101718,META,"$1,097,024"
23854,3533959.74862,25979264.8387,Clams,$7.35,20190408101718,CLAM,"$39,087"
23855,481425335.174,25462560.0812,TokenClub,$0.052890,20190408101718,TCT,"$1,057,893"
23856,500000000.0,25389616.2305,Lambda,$0.050779,20190408101718,LAMB,"$6,376,554"
23857,14839086.76,25158099.8416,Energi,$1.70,20190408101718,NRG,"$251,722"
23858,19628888.0,24917421.0629,Moeda Loyalty...,$1.27,20190408101718,MDA,"$1,562,645"
23859,77932511.6987,24907534.6452,S4FE,$0.319604,20190408101718,S4F,"$68,890"
23860,629989999.325,24418166.5262,BnkToTheFuture,$0.038760,20190408101718,BFT,"$953,424"
23861,14269440.6601,24354165.7602,Neblio,$1.71,20190408101718,NEBL,"$589,284"
23862,15947814.7513,23939690.8544,TokenPay,$1.50,20190408101718,TPAY,"$677,338"
23863,105968610.615,23882679.1745,Gold Bits Coin,$0.225375,20190408101718,GBC,"$23,618"
23864,59707886.23,23600515.4303,Nexus,$0.395266,20190408101718,NXS,"$305,308"
23865,670780888.574,23162297.2757,Cosmo Coin,$0.034530,20190408101718,COSM,"$6,150,805"
23866,511602059.395,22911304.62,Cred,$0.044783,20190408101718,LBA,"$1,724,126"
23867,22375000.0,22740768.9459,Everex,$1.02,20190408101718,EVX,"$5,557,961"
23868,8069480.0,22720860.6474,Particl,$2.82,20190408101718,PART,"$25,958"
23869,43762284.167,22464699.3365,Metal,$0.513335,20190408101718,MTL,"$3,681,892"
23870,729656822.836,22306007.2589,Request,$0.030571,20190408101718,REQ,"$606,574"
23871,20000000.0,22255378.059,INO COIN,$1.11,20190408101718,INO,"$1,951,241"
23872,40392631.0522,22193967.7134,CRYPTO20,$0.549456,20190408101718,C20,"$33,481"
23873,3845410976.51,22193203.5564,BitKan,$0.005771,20190408101718,KAN,"$1,569,267"
23874,6097456550.0,22110059.5392,ProximaX,$0.003626,20190408101718,XPX,"$5,999,098"
23875,743902866.12,22079757.6389,Endor Protocol,$0.029681,20190408101718,EDR,"$3,090,273"
23876,150000000.0,21998271.7026,Matrix AI Net...,$0.146655,20190408101718,MAN,"$2,391,244"
23877,5555381609.36,21937701.7543,Storm,$0.003949,20190408101718,STORM,"$3,302,461"
23878,30513088.0045,21784834.9739,Aragon,$0.713951,20190408101718,ANT,"$167,633"
23879,2210758610.0,21763616.0009,Ankr Network,$0.009844,20190408101718,ANKR,"$6,378,235"
23880,700427129.48,21564422.4897,GoChain,$0.030788,20190408101718,GO,"$2,795,597"
23881,7133040.0,21520847.0055,Grin,$3.02,20190408101718,GRIN,"$17,274,101"
23882,15000000.0,21177776.1141,Skycoin,$1.41,20190408101718,SKY,"$2,353,708"
23883,2612987802.22,20987433.4576,Time New Bank,$0.008032,20190408101718,TNB,"$28,586,415"
23884,554212221.945,20568927.1201,Gifto,$0.037114,20190408101718,GTO,"$12,500,341"
23885,1413716693.85,20514082.6893,SmartMesh,$0.014511,20190408101718,SMT,"$483,810"
23886,5100895.65,20473184.5589,Smartlands,$4.01,20190408101718,SLT,"$72,322"
23887,29261461.2776,20294279.0702,Eidoo,$0.693550,20190408101718,EDO,"$699,212"
23888,93355331.0,20273101.2957,Asch,$0.217161,20190408101718,XAS,"$8,658,065"
23889,43619949.2499,20142521.9634,High Performa...,$0.461773,20190408101718,HPB,"$2,173,271"
23890,491820906.379,20039716.0986,SIRIN LABS Token,$0.040746,20190408101718,SRN,"$2,816,308"
23891,643319902.278,20013098.1868,Ren,$0.031109,20190408101718,REN,"$2,056,519"
23892,591072815.25,19991658.455,Bezant,$0.033823,20190408101718,BZNT,"$938,811"
23893,1413859297.52,19877056.3703,SmartCash,$0.014059,20190408101718,SMART,"$767,824"
23894,36708156299.0,19830684.0599,Telcoin,$0.000540,20190408101718,TEL,"$158,758"
23895,97621897.6006,19828650.0481,Ethos,$0.203117,20190408101718,ETHOS,"$1,955,124"
23896,1270000000.0,19714959.4652,Fantom,$0.015524,20190408101718,FTM,"$7,656,664"
23897,3141592653.0,19427703.1072,Po.et,$0.006184,20190408101718,POE,"$1,895,618"
23898,761000000.0,19091713.0674,BitCapitalVendor,$0.025088,20190408101718,BCV,"$361,856"
23899,1104590.0,19074614.2226,Gnosis,$17.27,20190408101718,GNO,"$1,154,994"
23900,37406479.3899,19073921.8405,United Trader...,$0.509910,20190408101718,UTT,"$1,781"
23901,3169551903.0,19051201.1823,CWV Chain,$0.006011,20190408101718,CWV,"$1,110,965"
23902,284394348.234,18997388.2502,Robotina,$0.066799,20190408101718,ROX,"$73,325"
23903,4426883.31189,18926483.7687,Genesis Vision,$4.28,20190408101718,GVT,"$1,519,765"
23904,182051755.124,18894064.5108,Wagerr,$0.103784,20190408101718,WGR,"$63,065"
23905,6774940000.0,18882038.137,Cube,$0.002787,20190408101718,AUTO,"$77,881"
23906,218565492.5,18863217.5868,Einsteinium,$0.086305,20190408101718,EMC2,"$5,452,440"
23907,644466043.657,18549380.8636,IHT Real Esta...,$0.028783,20190408101718,IHT,"$7,526,350"
23908,617314170.819,18506776.3492,Quantstamp,$0.029980,20190408101718,QSP,"$341,878"
23909,320658118.0,18375933.4751,STEM CELL COIN,$0.057307,20190408101718,SCC,"$96,536"
23910,50593936.0,18287966.4349,Raiden Networ...,$0.361466,20190408101718,RDN,"$1,735,196"
23911,29852345.03,18159364.9072,Fusion,$0.608306,20190408101718,FSN,"$617,629"
23912,761143950.0,17728189.7047,Ignis,$0.023292,20190408101718,IGNIS,"$536,371"
23913,55994914.3382,17720364.3084,Tael,$0.316464,20190408101718,WABI,"$857,278"
23914,592486393.141,17570354.7198,OST,$0.029655,20190408101718,OST,"$1,278,212"
23915,29295594.5452,17427390.9005,TokenCard,$0.594881,20190408101718,TKN,"$11,330"
23916,200209.211519,17358932.2097,Unobtanium,$86.70,20190408101718,UNO,"$2,649"
23917,677154514.0,17313845.071,Streamr DATAcoin,$0.025569,20190408101718,DATA,"$555,079"
23918,1242469289.52,17245793.9803,Dynamic Tradi...,$0.013880,20190408101718,DTR,"$1,156"
23919,205678035.3,17212731.9066,Bluzelle,$0.083688,20190408101718,BLZ,"$4,537,562"
23920,76608117.1845,17099010.9233,Own,$0.223201,20190408101718,CHX,"$2,848,631"
23921,440057074.0,17083184.9188,Scry.info,$0.038820,20190408101718,DDD,"$1,767,691"
23922,3.26822211298e+11,17066426.1996,Dentacoin,$0.000052,20190408101718,DCN,"$790,370"
23923,3200000000.0,17057382.3363,DeepBrain Chain,$0.005330,20190408101718,DBC,"$2,045,728"
23924,4506302132.79,16967688.1646,Everipedia,$0.003765,20190408101718,IQ,"$5,651,057"
23925,80283637.0206,16750496.8779,SALT,$0.208641,20190408101718,SALT,"$946,187"
23926,81542294.4991,16699051.6752,Fetch,$0.204790,20190408101718,FET,"$22,571,577"
23927,150580005.823,16567247.7668,FLO,$0.110023,20190408101718,FLO,"$42,238"
23928,980500000.0,16511931.5012,Ruff,$0.016840,20190408101718,RUFF,"$1,291,137"
23929,1067640900.77,16510843.1529,MediShares,$0.015465,20190408101718,MDS,"$340,249"
23930,1060404495.65,16362959.3933,CyberVein,$0.015431,20190408101718,CVT,"$292,235"
23931,67669202.439,16320598.3429,Quantum Resis...,$0.241182,20190408101718,QRL,"$589,191"
23932,280184928.716,16249868.723,OneRoot Network,$0.057997,20190408101718,RNT,"$3,948,957"
23933,650000000.0,16197152.5524,EDUCare,$0.024919,20190408101718,EKT,"$4,386,139"
23934,158066471.207,16047051.7086,Credits,$0.101521,20190408101718,CS,"$2,607,223"
23935,450000000.0,16033730.8339,UTRUST,$0.035631,20190408101718,UTK,"$385,366"
23936,64772835.9677,15917072.6845,NavCoin,$0.245737,20190408101718,NAV,"$375,167"
23937,1791422899.85,15806591.6826,HYCON,$0.008823,20190408101718,HYC,"$1,045,519"
23938,350000000.0,15797679.732,NKN,$0.045136,20190408101718,NKN,"$636,166"
23939,5710577.21712,15727357.7725,Blocknet,$2.75,20190408101718,BLOCK,"$9,731"
23940,3228331693.98,15638232.2065,MediBloc [ERC20],$0.004844,20190408101718,MEDX,"$1,131,770"
23941,700000.0,15491283.1344,PLATINCOIN,$22.13,20190408101718,PLC,"$4,369,793"
23942,500610592.761,15441183.9319,Ripio Credit ...,$0.030845,20190408101718,RCN,"$1,459,268"
23943,316765917.406,15396466.3251,Hyperion,$0.048605,20190408101718,HYN,"$1,061,577"
23944,25302092.5409,15142986.3043,Peercoin,$0.598488,20190408101718,PPC,"$265,355"
23945,43667923.8562,15080163.2184,Emercoin,$0.345337,20190408101718,EMC,"$159,487"
23946,8337493344.4,14854943.8351,DATA,$0.001782,20190408101718,DTA,"$12,079,301"
23947,3639990384.17,14841474.0332,SwftCoin,$0.004077,20190408101718,SWFTC,"$12,792,764"
23948,14736400.0,14703199.4799,Namecoin,$0.997747,20190408101718,NMC,"$16,762"
23949,236161615.704,14642796.7805,Moss Coin,$0.062003,20190408101718,MOC,"$741,763"
23950,5060038287.0,14617814.8103,THEKEY,$0.002889,20190408101718,TKY,"$256,437"
23951,82073518.6244,14544327.5823,Spectre.ai Di...,$0.177211,20190408101718,SXDT,"$5,139"
23952,23135300.5469,14501982.1582,Viacoin,$0.626834,20190408101718,VIA,"$1,697,358"
23953,5797144389.85,14480675.7015,XYO,$0.002498,20190408101718,XYO,"$69,791"
23954,98930339.7729,14389491.0924,Iconomi,$0.145451,20190408101718,ICN,"$1,307"
23955,867671200.041,14196584.6557,Achain,$0.016362,20190408101718,ACT,"$2,857,466"
23956,83445082.0,14190710.2405,Crypterium,$0.170060,20190408101718,CRPT,"$116,622"
23957,261692587.998,13992107.896,PressOne,$0.053468,20190408101718,PRS,"$568,411"
23958,71419839.4756,13854408.2796,IoT Chain,$0.193985,20190408101718,ITC,"$4,358,367"
23959,3300000000.0,13804877.0365,Tripio,$0.004183,20190408101718,TRIO,"$8,428,603"
23960,50491589.29,13674977.4219,Bitcoiin,$0.270837,20190408101718,B2G,"$608,351"
23961,27000000.0,13572321.5285,BridgeCoin,$0.502679,20190408101718,BCO,"$5,101"
23962,30299608.602,13527976.6253,Aergo,$0.446474,20190408101718,AERGO,"$7,345,597"
23963,260082596.06,13455708.6758,VIBE,$0.051736,20190408101718,VIBE,"$351,783"
23964,5766462341.93,13364062.2622,Nucleus Vision,$0.002318,20190408101718,NCASH,"$1,278,892"
23965,6322950.0,13287793.7487,ZClassic,$2.10,20190408101718,ZCL,"$128,509"
23966,761444189.762,13254329.5187,Game.com,$0.017407,20190408101718,GTC,"$20,411,433"
23967,549891702.891,13204470.2787,Credo,$0.024013,20190408101718,CREDO,"$1,652"
23968,4873324620.52,13201551.8045,APIS,$0.002709,20190408101718,APIS,"$312,860"
23969,1115389876.85,13119412.9079,ETHLend,$0.011762,20190408101718,LEND,"$1,763,999"
23970,22697452220.6,12916543.4193,Dropil,$0.000569,20190408101718,DROP,"$108,354"
23971,117046967.0,12901274.0943,Edgeless,$0.110223,20190408101718,EDG,"$110,531"
23972,1499999977.52,12845163.4601,SDChain,$0.008563,20190408101718,SDA,"$66,363"
23973,57006067.3911,12804735.2536,Propy,$0.224621,20190408101718,PRO,"$280,785"
23974,73430701.0,12698325.4499,AdEx,$0.172929,20190408101718,ADX,"$612,400"
23975,1349328.14616,12668724.4798,Numeraire,$9.39,20190408101718,NMR,"$56,506"
23976,32687957977.6,12547611.1982,Noah Coin,$0.000384,20190408101718,NOAH,"$336,176"
23977,14952162.9668,12498211.7126,LockTrip,$0.835880,20190408101718,LOC,"$99,453"
23978,50216064.1985,12467421.0943,DMarket,$0.248276,20190408101718,DMT,"$1,871,173"
23979,829588687.02,12334604.2034,Red Pulse Pho...,$0.014868,20190408101718,PHX,"$1,496,350"
23980,16199999812.0,12261948.7495,Zipper,$0.000757,20190408101718,ZIP,"$3,028,246"
23981,1499865881.7,12205107.8147,All Sports,$0.008137,20190408101718,SOC,"$1,531,937"
23982,8362598940.0,12086599.959,PTON,$0.001445,20190408101718,PTON,"$849,425"
23983,359600000.0,12063161.3135,SONM,$0.033546,20190408101718,SNM,"$415,652"
23984,113602931.2,11845711.9166,Loopring [NEO],$0.104273,20190408101718,LRN,"$362,172"
23985,22626131264.6,11742536.0891,PumaPay,$0.000519,20190408101718,PMA,"$362,836"
23986,35543994007.5,11652145.2713,Humanscape,$0.000328,20190408101718,HUM,"$81,690"
23987,32500000.0,11635654.535,Insolar,$0.358020,20190408101718,INS,"$977,288"
23988,6928822445.82,11493113.0384,DigitalNote,$0.001659,20190408101718,XDN,"$699,035"
23989,42609099.354,11485792.5749,Ubiq,$0.269562,20190408101718,UBQ,"$8,131"
23990,415162654.793,11404520.4216,VITE,$0.027470,20190408101718,VITE,"$391,926"
23991,1186787.41044,11366689.7998,Melon,$9.58,20190408101718,MLN,"$35,457"
23992,39035223816.0,11350853.5268,Content Neutr...,$0.000291,20190408101718,CNN,"$2,802,304"
23993,2333613594.37,11284451.3029,BLOCKv,$0.004836,20190408101718,VEE,"$81,164"
23994,600000000.0,11268230.2426,SingularDTV,$0.018780,20190408101718,SNGLS,"$590,536"
23995,161315048.625,11236920.5437,SCRL,$0.069658,20190408101718,SCRL,"$146,385"
23996,35973085511.3,11188122.3691,CasinoCoin,$0.000311,20190408101718,CSC,"$7,083"
23997,210496778.372,11152866.1248,SOLVE,$0.052984,20190408101718,SOLVE,"$663,939"
23998,457121993.814,11151603.0582,Everus,$0.024395,20190408101718,EVR,"$2,429"
23999,1012146906.19,11121606.2637,BitBay,$0.010988,20190408101718,BAY,"$72,276"
24000,144691173.0,11010587.5898,Spendcoin,$0.076097,20190408101718,SPND,"$1,613,148"
24001,9143809.7,10950817.7471,BHPCoin,$1.20,20190408101718,BHP,"$3,290,482"
24002,373789867.795,10904676.2968,RChain,$0.029173,20190408101718,RHOC,"$280,473"
24003,285429819.869,10889852.6757,OriginTrail,$0.038152,20190408101718,TRAC,"$73,795"
24004,13524640.0,10717958.5936,Beam,$0.792476,20190408101718,BEAM,"$6,435,875"
24005,36325346424.7,10693389.3061,DxChain Token,$0.000294,20190408101718,DX,"$365,984"
24006,877660690.0,10661583.9091,Online,$0.012148,20190408101718,OIO,$549
24007,85978873.0,10569457.7172,Agrello,$0.122931,20190408101718,DLT,"$1,126,484"
24008,52502899.8,10514293.5716,PRIZM,$0.200261,20190408101718,PZM,"$31,086"
24009,701884009.0,10485102.9511,Pepe Cash,$0.014939,20190408101718,PEPECASH,"$22,319"
24010,81027700.9013,10466529.6073,Stakenet,$0.129172,20190408101718,XSN,"$69,701"
24011,71620400.0,10444060.1629,bitCNY,$0.145825,20190408101718,BITCNY,"$203,391,033"
24012,121010420.563,10323313.2061,LEOcoin,$0.085309,20190408101718,LEO,"$1,334,011"
24013,600000000.0,10318185.3119,district0x,$0.017197,20190408101718,DNT,"$896,292"
24014,9058676.0,10296773.7786,Metronome,$1.14,20190408101718,MET,"$388,713"
24015,2966384100.0,10206771.3307,MediBloc [QRC20],$0.003441,20190408101718,MED,"$11,731"
24016,99996877.0,10183611.1771,MobileGo,$0.101839,20190408101718,MGO,"$79,751"
24017,383020999.96,10181724.7981,Substratum,$0.026583,20190408101718,SUB,"$18,505"
24018,144590975.0,10176917.6164,Ambrosus,$0.070384,20190408101718,AMB,"$1,687,816"
24019,2868184469.5,10116743.8812,Selfkey,$0.003527,20190408101718,KEY,"$1,225,832"
24020,200000000.0,10085533.264,Tokenomy,$0.050428,20190408101718,TEN,"$256,004"
24021,240000000.0,10010711.1079,QLC Chain,$0.041711,20190408101718,QLC,"$700,886"
24022,826672989.017,9873178.82337,Lympo,$0.011943,20190408101718,LYM,"$984,156"
24023,593146507.184,9831343.2267,WePower,$0.016575,20190408101718,WPR,"$1,261,593"
24024,1250.0,9827326.33811,Primalbase Token,$7861.86,20190408101718,PBT,"$142,476"
24025,169159956.906,9823731.88769,Jibrel Network,$0.058074,20190408101718,JNT,"$185,840"
24026,50010246.8908,9803317.49594,BTU Protocol,$0.196026,20190408101718,BTU,"$35,588"
24027,64936533.543,9797638.08901,Paragon,$0.150880,20190408101718,PRG,"$29,375"
24028,259348201.0,9670167.72734,Pillar,$0.037286,20190408101718,PLR,"$7,225"
24029,1230544847.94,9653673.1083,Kambria,$0.007845,20190408101718,KAT,"$357,409"
24030,428481269.499,9648328.89128,Tierion,$0.022518,20190408101718,TNT,"$1,147,458"
24031,250183629.193,9643086.89397,WhiteCoin,$0.038544,20190408101718,XWC,"$244,498"
24032,275043534.116,9615396.22787,FOAM,$0.034960,20190408101718,FOAM,"$79,619"
24033,423789975.97,9541487.21355,Content Value...,$0.022515,20190408101718,CVNT,"$5,330,846"
24034,12489790.0152,9537343.32405,Boolberry,$0.763611,20190408101718,BBR,"$5,759"
24035,340000000.0,9509744.00203,CoinUs,$0.027970,20190408101718,CNUS,"$559,385"
24036,119372704.803,9504049.62446,COSS,$0.079617,20190408101718,COSS,"$165,340"
24037,2032793928.0,9482741.56119,Burst,$0.004665,20190408101718,BURST,"$31,181"
24038,9188148.463,9482502.17596,Steem Dollars,$1.03,20190408101718,SBD,"$818,308"
24039,191542290.51,9319040.37364,DEX,$0.048653,20190408101718,DEX,"$6,266,198"
24040,8972250815.31,9315053.97563,AMO Coin,$0.001038,20190408101718,AMO,"$2,852"
24041,155000000.0,9313203.97252,Presearch,$0.060085,20190408101718,PRE,"$45,204"
24042,526318729.202,9299894.57259,CanonChain,$0.017670,20190408101718,CZR,"$980,282"
24043,20655519.0,9268011.30495,Bitcoin Private,$0.448694,20190408101718,BTCP,"$110,225"
24044,241749146.0,9255543.6116,POA Network,$0.038286,20190408101718,POA,"$553,722"
24045,223164288.936,9167333.66826,LBRY Credits,$0.041079,20190408101718,LBC,"$30,257"
24046,19000000.0,9109167.97844,Aeron,$0.479430,20190408101718,ARN,"$2,215,776"
24047,100054311.845,9088992.1227,AppCoins,$0.090841,20190408101718,APPC,"$585,497"
24048,425464837.0,9055405.10034,Gulden,$0.021284,20190408101718,NLG,"$10,816"
24049,20415607907.9,9054704.50802,Penta,$0.000444,20190408101718,PNT,"$1,575,006"
24050,122707502.693,9032291.81057,SunContract,$0.073608,20190408101718,SNC,"$4,179,983"
24051,69836100.0,8986127.40997,GameCredits,$0.128675,20190408101718,GAME,"$104,268"
24052,46016573.0,8966304.604,Incent,$0.194849,20190408101718,INCNT,"$6,949"
24053,824000000.0,8928549.07528,Aston,$0.010836,20190408101718,ATX,"$1,080"
24054,88543135.6236,8894953.35646,Trade Token X,$0.100459,20190408101718,TIOX,"$16,414"
24055,3646860868.65,8852382.46532,Refereum,$0.002427,20190408101718,RFR,"$2,936,842"
24056,35904998.0,8799085.99464,Ormeus Coin,$0.245066,20190408101718,ORME,"$242,383"
24057,25706900.0,8770874.53706,Pascal Coin,$0.341188,20190408101718,PASC,"$100,711"
24058,1543157590.0,8645376.12147,Safe Exchange...,$0.005602,20190408101718,SAFEX,"$1,646"
24059,3979766.0,8537935.18907,ZrCoin,$2.15,20190408101718,ZRC,"$41,174"
24060,12088194.2017,8496837.66776,NEXT,$0.702904,20190408101718,NET,"$4,249,153"
24061,607548224.943,8481097.79271,Etherparty,$0.013960,20190408101718,FUEL,"$22,874,067"
24062,320778022.83,8479787.93188,Monetha,$0.026435,20190408101718,MTH,"$696,767"
24063,36310297.0,8454521.43432,Loki,$0.232841,20190408101718,LOKI,"$13,748"
24064,244105262.18,8437158.38361,Genaro Network,$0.034564,20190408101718,GNX,"$481,676"
24065,9964577.0,8376106.97417,Waves Communi...,$0.840588,20190408101718,WCT,"$254,450"
24066,674579184.17,8304573.55715,Blox,$0.012311,20190408101718,CDT,"$846,838"
24067,515082884.002,8173946.96652,Mobius,$0.015869,20190408101718,MOBI,"$76,300"
24068,12454691.8984,8133427.90843,ParkinGo,$0.653041,20190408101718,GOT,"$16,103"
24069,4183815002.38,8116218.74095,Hydro,$0.001940,20190408101718,HYDRO,"$543,173"
24070,28517194832.5,8006932.801,Electra,$0.000281,20190408101718,ECA,"$27,859"
24071,27188508.1903,7966478.36584,Primecoin,$0.293009,20190408101718,XPM,"$167,713"
24072,799489740.0,7890614.17863,Machine Xchan...,$0.009870,20190408101718,MXC,"$3,407,074"
