,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
17345,44945371.493,DigixDAO,$22.47,20190408041714,DGD,"$632,750"
17346,44843462.4802,Polymath,$0.128708,20190408041714,POLY,"$9,554,514"
17347,44589696.4723,Dent,$0.000889,20190408041714,DENT,"$3,537,647"
17348,43082740.8659,Storj,$0.317281,20190408041714,STORJ,"$3,504,908"
17349,43073165.4165,LATOKEN,$0.124993,20190408041714,LA,"$5,871,099"
17350,42838467.8057,Buggyra Coin ...,$0.021304,20190408041714,BCZERO,"$6,886"
17351,42609981.7501,Santiment Net...,$0.680015,20190408041714,SAN,"$100,484"
17352,42438127.6434,iExec RLC,$0.530008,20190408041714,RLC,"$1,070,247"
17353,42263278.2475,Kin,$0.000056,20190408041714,KIN,"$3,617,735"
17354,41859005.1205,ODEM,$0.183354,20190408041714,ODE,"$3,735,302"
17355,41320602.9172,RIF Token,$0.105862,20190408041714,RIF,"$211,285"
17356,41136521.3445,IoTeX,$0.016291,20190408041714,IOTX,"$3,410,303"
17357,41017626.3644,TenX,$0.358709,20190408041714,PAY,"$4,600,807"
17358,40005096.2108,TrueChain,$0.608443,20190408041714,TRUE,"$35,573,507"
17359,39224551.195,TomoChain,$0.659838,20190408041714,TOMO,"$1,284,654"
17360,38739344.741,Nxt,$0.038778,20190408041714,NXT,"$800,368"
17361,38599428.8642,FunFair,$0.005894,20190408041714,FUN,"$3,959,642"
17362,38427856.1652,Davinci Coin,$0.012177,20190408041714,DAC,"$2,647,971"
17363,38371364.1484,CyberMiles,$0.047964,20190408041714,CMT,"$5,676,956"
17364,36813127.7852,Celer Network,$0.018431,20190408041714,CELR,"$5,724,010"
17365,36131230.0293,Veritaseum,$16.81,20190408041714,VERI,"$3,168,149"
17366,35876244.3017,Gas,$3.54,20190408041714,GAS,"$1,836,134"
17367,35857737.2207,Syscoin,$0.065069,20190408041714,SYS,"$623,684"
17368,34820082.8974,STASIS EURS,$1.12,20190408041714,EURS,"$352,920"
17369,34729166.5479,TTC Protocol,$0.121304,20190408041714,TTC,"$13,923,436"
17370,34592893.4144,Linkey,$0.691858,20190408041714,LKY,"$360,066"
17371,34442586.4685,Groestlcoin,$0.476456,20190408041714,GRS,"$3,966,905"
17372,34346363.311,Cortex,$0.229293,20190408041714,CTXC,"$6,371,361"
17373,34053687.1379,Obyte,$50.15,20190408041714,GBYTE,"$358,992"
17374,32308238.9155,Civic,$0.094276,20190408041714,CVC,"$3,296,814"
17375,32307091.3812,Apollo Currency,$0.002200,20190408041714,APL,"$989,836"
17376,32026725.8819,Odyssey,$0.004183,20190408041714,OCN,"$24,633,164"
17377,31266557.1895,Mainframe,$0.004352,20190408041714,MFT,"$5,450,843"
17378,30722077.5334,Quant,$3.14,20190408041714,QNT,"$2,100,618"
17379,29861008.4205,Bread,$0.336523,20190408041714,BRD,"$539,790"
17380,29691375.4412,REPO,$0.270023,20190408041714,REPO,"$3,678"
17381,29617746.7127,Dragonchain,$0.124224,20190408041714,DRGN,"$1,809,750"
17382,29531260.8563,#MetaHash,$0.071574,20190408041714,MHC,"$2,787,408"
17383,28991057.9682,SingularityNET,$0.053720,20190408041714,AGI,"$743,155"
17384,28891031.6554,Cindicator,$0.019980,20190408041714,CND,"$641,438"
17385,28227984.4706,Vertcoin,$0.576718,20190408041714,VTC,"$661,737"
17386,27922955.0624,Nectar,$0.339064,20190408041714,NEC,$753
17387,27659793.1978,Lambda,$0.055320,20190408041714,LAMB,"$7,667,362"
17388,27589286.4511,Mithril,$0.053936,20190408041714,MITH,"$8,316,383"
17389,27380165.6886,Arcblock,$0.277818,20190408041714,ABT,"$129,059,964"
17390,26849265.4755,Energi,$1.81,20190408041714,NRG,"$261,170"
17391,26636465.5519,Moeda Loyalty...,$1.36,20190408041714,MDA,"$1,324,627"
17392,26011841.709,Metadium,$0.020886,20190408041714,META,"$1,134,186"
17393,25790226.2915,TokenClub,$0.053571,20190408041714,TCT,"$1,120,815"
17394,25700201.4225,Clams,$7.27,20190408041714,CLAM,"$102,078"
17395,25175320.8534,Everex,$1.13,20190408041714,EVX,"$4,676,060"
17396,25039917.8209,Neblio,$1.75,20190408041714,NEBL,"$527,845"
17397,24957737.4784,BnkToTheFuture,$0.039616,20190408041714,BFT,"$709,642"
17398,24271082.1589,Nexus,$0.406497,20190408041714,NXS,"$443,831"
17399,24154202.4054,Gold Bits Coin,$0.227937,20190408041714,GBC,"$23,886"
17400,23880942.9783,Cosmo Coin,$0.035602,20190408041714,COSM,"$4,514,220"
17401,23787119.0507,S4FE,$0.305227,20190408041714,S4F,"$127,973"
17402,23785764.2116,BitKan,$0.006185,20190408041714,KAN,"$1,399,869"
17403,23748165.2631,Matrix AI Net...,$0.158321,20190408041714,MAN,"$2,609,339"
17404,23489180.9574,Ecoreal Estate,$0.117889,20190408041714,ECOREAL,"$23,049"
17405,23392088.8648,STEM CELL COIN,$0.072950,20190408041714,SCC,"$96,387"
17406,23334730.5815,Request,$0.031980,20190408041714,REQ,"$685,251"
17407,23321735.2872,Storm,$0.004198,20190408041714,STORM,"$2,582,727"
17408,23256205.2649,Metal,$0.531421,20190408041714,MTL,"$3,255,904"
17409,22971509.3768,Particl,$2.85,20190408041714,PART,"$30,507"
17410,22941368.7384,Endor Protocol,$0.030839,20190408041714,EDR,"$2,693,845"
17411,22883357.0529,Cred,$0.044729,20190408041714,LBA,"$1,742,746"
17412,22810348.0022,ProximaX,$0.003741,20190408041714,XPX,"$6,156,336"
17413,22765563.1704,GoChain,$0.032504,20190408041714,GO,"$2,783,007"
17414,22490862.365,TokenPay,$1.41,20190408041714,TPAY,"$678,953"
17415,22426555.9859,CRYPTO20,$0.555214,20190408041714,C20,"$31,978"
17416,22271544.6187,Ankr Network,$0.010074,20190408041714,ANKR,"$5,887,367"
17417,22189035.4389,Bezant,$0.037540,20190408041714,BZNT,"$1,017,996"
17418,21929934.5371,Grin,$3.08,20190408041714,GRIN,"$15,311,093"
17419,21626435.6781,Skycoin,$1.44,20190408041714,SKY,"$2,145,065"
17420,21561451.8224,INO COIN,$1.08,20190408041714,INO,"$1,899,467"
17421,21413655.2471,Gifto,$0.038638,20190408041714,GTO,"$13,113,598"
17422,21291131.4627,Aragon,$0.697770,20190408041714,ANT,"$163,484"
17423,21169648.62,Telcoin,$0.000577,20190408041714,TEL,"$159,245"
17424,21040019.1347,High Performa...,$0.482349,20190408041714,HPB,"$2,085,137"
17425,20775795.7554,Time New Bank,$0.007951,20190408041714,TNB,"$28,006,848"
17426,20651264.9666,Eidoo,$0.705750,20190408041714,EDO,"$748,616"
17427,20559592.5795,Po.et,$0.006544,20190408041714,POE,"$1,720,093"
17428,20542617.4728,SIRIN LABS Token,$0.041768,20190408041714,SRN,"$4,105,528"
17429,20465371.06,Smartlands,$4.01,20190408041714,SLT,"$66,514"
17430,20226587.4639,Fantom,$0.015926,20190408041714,FTM,"$7,541,089"
17431,20190444.8353,Ren,$0.031385,20190408041714,REN,"$3,025,253"
17432,20063856.715,SmartCash,$0.014191,20190408041714,SMART,"$809,212"
17433,20004157.7082,SmartMesh,$0.014150,20190408041714,SMT,"$521,215"
17434,19958780.7281,BitCapitalVendor,$0.026227,20190408041714,BCV,"$398,125"
17435,19802222.0157,Gnosis,$17.93,20190408041714,GNO,"$748,707"
17436,19536111.5446,Ethos,$0.200120,20190408041714,ETHOS,"$1,556,268"
17437,19527697.3733,Genesis Vision,$4.41,20190408041714,GVT,"$1,214,479"
17438,19351432.6444,Robotina,$0.068044,20190408041714,ROX,"$56,689"
17439,19074738.9656,Wagerr,$0.104777,20190408041714,WGR,"$79,082"
17440,19016710.5935,Raiden Networ...,$0.375869,20190408041714,RDN,"$1,938,563"
17441,18900533.4183,United Trader...,$0.505274,20190408041714,UTT,"$1,781"
17442,18889885.2643,Asch,$0.202344,20190408041714,XAS,"$7,922,161"
17443,18724233.1097,CWV Chain,$0.005908,20190408041714,CWV,"$1,260,372"
17444,18633451.4911,Quantstamp,$0.030185,20190408041714,QSP,"$316,321"
17445,18588429.7301,TokenCard,$0.634513,20190408041714,TKN,"$7,045"
17446,18545102.5016,IHT Real Esta...,$0.028776,20190408041714,IHT,"$7,647,548"
17447,18504819.4091,Fusion,$0.619878,20190408041714,FSN,"$582,418"
17448,18410523.4223,Cube,$0.002717,20190408041714,AUTO,"$65,474"
17449,18396075.0552,Own,$0.240132,20190408041714,CHX,"$2,854,144"
17450,18379017.3374,OST,$0.031020,20190408041714,OST,"$952,784"
17451,18298439.1797,SALT,$0.227922,20190408041714,SALT,"$1,051,112"
17452,18223446.276,Tael,$0.325448,20190408041714,WABI,"$730,787"
17453,18221452.7407,Dentacoin,$0.000056,20190408041714,DCN,"$635,235"
17454,18196987.0361,Everipedia,$0.004038,20190408041714,IQ,"$8,211,711"
17455,18180024.3754,Ignis,$0.023885,20190408041714,IGNIS,"$488,179"
17456,17927805.3162,DeepBrain Chain,$0.005602,20190408041714,DBC,"$2,258,974"
17457,17890662.0538,Bluzelle,$0.086984,20190408041714,BLZ,"$4,503,663"
17458,17851186.9445,Einsteinium,$0.081675,20190408041714,EMC2,"$2,043,176"
17459,17803392.1639,Streamr DATAcoin,$0.026291,20190408041714,DATA,"$539,576"
17460,17495467.6324,FLO,$0.116189,20190408041714,FLO,"$48,893"
17461,17425222.5731,Unobtanium,$87.04,20190408041714,UNO,"$2,654"
17462,17229105.8408,MediShares,$0.016138,20190408041714,MDS,"$369,101"
17463,17172511.9646,Scry.info,$0.039023,20190408041714,DDD,"$1,975,087"
17464,17103966.4166,CyberVein,$0.016130,20190408041714,CVT,"$317,547"
17465,17055459.6108,Dynamic Tradi...,$0.013727,20190408041714,DTR,$748
17466,16977433.8253,MediBloc [ERC20],$0.005259,20190408041714,MEDX,"$1,049,233"
17467,16957724.1592,Ruff,$0.017295,20190408041714,RUFF,"$1,262,818"
17468,16758919.7556,HYCON,$0.009355,20190408041714,HYC,"$972,971"
17469,16751735.7159,UTRUST,$0.037226,20190408041714,UTK,"$422,666"
17470,16674262.1193,Credo,$0.030323,20190408041714,CREDO,$831
17471,16645044.8427,Fetch,$0.204128,20190408041714,FET,"$21,461,745"
17472,16541562.4055,Credits,$0.104649,20190408041714,CS,"$2,615,296"
17473,16505179.7087,NavCoin,$0.254823,20190408041714,NAV,"$343,307"
17474,16306347.6035,NKN,$0.046590,20190408041714,NKN,"$428,316"
17475,16270609.2084,OneRoot Network,$0.058071,20190408041714,RNT,"$3,857,971"
17476,15899293.0876,Blocknet,$2.78,20190408041714,BLOCK,"$10,608"
17477,15834966.157,Ripio Credit ...,$0.031631,20190408041714,RCN,"$1,490,716"
17478,15813380.892,Peercoin,$0.625000,20190408041714,PPC,"$275,986"
17479,15810196.3536,DATA,$0.001896,20190408041714,DTA,"$11,799,683"
17480,15664654.3067,Hyperion,$0.049452,20190408041714,HYN,"$1,088,348"
17481,15173840.5279,Achain,$0.017488,20190408041714,ACT,"$2,987,921"
17482,15029158.1572,Emercoin,$0.344204,20190408041714,EMC,"$140,708"
17483,14966637.0744,SwftCoin,$0.004112,20190408041714,SWFTC,"$14,960,116"
17484,14919627.1341,Quantum Resis...,$0.220487,20190408041714,QRL,"$307,075"
17485,14867133.2681,Namecoin,$1.01,20190408041714,NMC,"$16,132"
17486,14854319.6501,IoT Chain,$0.207986,20190408041714,ITC,"$3,970,992"
17487,14829440.2668,THEKEY,$0.002931,20190408041714,TKY,"$247,001"
17488,14819594.3625,Spectre.ai Di...,$0.180565,20190408041714,SXDT,"$5,256"
17489,14660854.9507,Everus,$0.032072,20190408041714,EVR,$517
17490,14590430.5535,Viacoin,$0.630658,20190408041714,VIA,"$520,168"
17491,14527452.4828,Moss Coin,$0.061515,20190408041714,MOC,"$629,364"
17492,14427566.1463,XYO,$0.002489,20190408041714,XYO,"$78,240"
17493,14375239.8729,EDUCare,$0.022116,20190408041714,EKT,"$5,492,190"
17494,14338512.2041,Crypterium,$0.171832,20190408041714,CRPT,"$112,460"
17495,14223410.8436,Iconomi,$0.143772,20190408041714,ICN,"$1,423"
17496,14158369.7529,PLATINCOIN,$20.23,20190408041714,PLC,"$1,996,718"
17497,14080531.3681,Aergo,$0.464710,20190408041714,AERGO,"$6,562,667"
17498,14035795.9197,PressOne,$0.053635,20190408041714,PRS,"$567,483"
17499,13969041.6975,Bitcoiin,$0.276688,20190408041714,B2G,"$623,341"
17500,13820655.2261,VIBE,$0.053139,20190408041714,VIBE,"$316,217"
17501,13789120.8537,Nucleus Vision,$0.002391,20190408041714,NCASH,"$1,552,963"
17502,13714271.6669,BridgeCoin,$0.507936,20190408041714,BCO,"$2,270"
17503,13525210.1563,Game.com,$0.017763,20190408041714,GTC,"$24,964,172"
17504,13421773.033,APIS,$0.002754,20190408041714,APIS,"$307,604"
17505,13385717.5099,ETHLend,$0.012001,20190408041714,LEND,"$1,578,101"
17506,13194347.4093,Dropil,$0.000581,20190408041714,DROP,"$167,098"
17507,13156225.1733,Tripio,$0.003987,20190408041714,TRIO,"$10,996,621"
17508,13097914.2523,Propy,$0.229764,20190408041714,PRO,"$349,051"
17509,13044614.7154,ZClassic,$2.06,20190408041714,ZCL,"$163,249"
17510,13013117.9316,Edgeless,$0.111179,20190408041714,EDG,"$92,826"
17511,13011172.3942,LockTrip,$0.870187,20190408041714,LOC,"$105,030"
17512,12994045.0079,Numeraire,$9.63,20190408041714,NMR,"$56,176"
17513,12941743.3603,SDChain,$0.008628,20190408041714,SDA,"$66,790"
17514,12934329.0935,AdEx,$0.176143,20190408041714,ADX,"$560,201"
17515,12907900.74,DMarket,$0.257047,20190408041714,DMT,"$1,446,757"
17516,12846609.0928,Zipper,$0.000793,20190408041714,ZIP,"$3,219,822"
17517,12706935.5827,Content Neutr...,$0.000326,20190408041714,CNN,"$3,450,617"
17518,12671499.2034,All Sports,$0.008448,20190408041714,SOC,"$1,269,492"
17519,12610267.2759,Red Pulse Pho...,$0.015201,20190408041714,PHX,"$1,699,445"
17520,12375576.2437,SONM,$0.034415,20190408041714,SNM,"$445,326"
17521,12250251.9122,VITE,$0.029507,20190408041714,VITE,"$256,410"
17522,12231285.5792,BLOCKv,$0.005241,20190408041714,VEE,"$29,670"
17523,12140090.4231,PTON,$0.001452,20190408041714,PTON,"$362,064"
17524,12107485.1267,Loopring [NEO],$0.106577,20190408041714,LRN,"$455,753"
17525,12048139.3729,Noah Coin,$0.000369,20190408041714,NOAH,"$316,472"
17526,11963455.5319,Insolar,$0.368106,20190408041714,INS,"$1,326,994"
17527,11885515.7056,PumaPay,$0.000525,20190408041714,PMA,"$330,302"
17528,11697529.9456,Melon,$9.86,20190408041714,MLN,"$35,421"
17529,11665007.167,SingularDTV,$0.019442,20190408041714,SNGLS,"$896,147"
17530,11617148.9559,DigitalNote,$0.001677,20190408041714,XDN,"$681,802"
17531,11585345.7019,Ubiq,$0.271898,20190408041714,UBQ,"$8,935"
17532,11499720.8159,SCRL,$0.071287,20190408041714,SCRL,"$147,918"
17533,11492650.4015,Spendcoin,$0.079429,20190408041714,SPND,"$1,324,610"
17534,11339481.8879,BHPCoin,$1.24,20190408041714,BHP,"$3,372,065"
17535,11308866.7679,CasinoCoin,$0.000314,20190408041714,CSC,"$7,405"
17536,11284206.0445,DxChain Token,$0.000311,20190408041714,DX,"$362,985"
17537,11225579.5683,Agrello,$0.130562,20190408041714,DLT,"$1,126,194"
17538,11218821.5687,BitBay,$0.011084,20190408041714,BAY,"$72,419"
17539,11160180.7243,SOLVE,$0.053018,20190408041714,SOLVE,"$565,135"
17540,11067606.2124,RChain,$0.029609,20190408041714,RHOC,"$203,793"
17541,11030716.8736,Humanscape,$0.000310,20190408041714,HUM,"$73,877"
17542,10888128.9018,district0x,$0.018147,20190408041714,DNT,"$971,293"
17543,10816216.5572,Stakenet,$0.133498,20190408041714,XSN,"$77,492"
17544,10764848.3227,OriginTrail,$0.037715,20190408041714,TRAC,"$69,904"
17545,10687694.8499,Beam,$0.791920,20190408041714,BEAM,"$5,487,686"
17546,10680017.6458,Pepe Cash,$0.015216,20190408041714,PEPECASH,"$21,796"
17547,10631474.1096,bitCNY,$0.146092,20190408041714,BITCNY,"$175,598,222"
17548,10556823.7521,Metronome,$1.17,20190408041714,MET,"$253,239"
17549,10545655.9657,Substratum,$0.027533,20190408041714,SUB,"$17,226"
17550,10528820.7974,PRIZM,$0.200538,20190408041714,PZM,"$32,581"
17551,10524644.5,Selfkey,$0.003669,20190408041714,KEY,"$1,286,383"
17552,10481007.8791,Primalbase Token,$8384.81,20190408041714,PBT,"$133,388"
17553,10474737.5012,Ambrosus,$0.072444,20190408041714,AMB,"$1,516,282"
17554,10455954.2772,Tokenomy,$0.052280,20190408041714,TEN,"$224,019"
17555,10386758.4752,LEOcoin,$0.085834,20190408041714,LEO,"$1,317,397"
17556,10316780.8422,QLC Chain,$0.042987,20190408041714,QLC,"$679,994"
17557,10316664.3274,WePower,$0.017393,20190408041714,WPR,"$1,244,459"
17558,10213349.0731,Steem Dollars,$1.11,20190408041714,SBD,"$652,389"
17559,10174351.7001,Pillar,$0.039230,20190408041714,PLR,"$8,184"
17560,10133917.9993,Lympo,$0.012259,20190408041714,LYM,"$1,122,969"
17561,10114937.4768,Jibrel Network,$0.059795,20190408041714,JNT,"$177,012"
17562,9954104.55909,Kambria,$0.008089,20190408041714,KAT,"$305,740"
17563,9901277.93801,Tierion,$0.023108,20190408041714,TNT,"$1,245,054"
17564,9898682.55255,Paragon,$0.152436,20190408041714,PRG,"$30,441"
17565,9898460.44425,POA Network,$0.040946,20190408041714,POA,"$491,918"
17566,9866269.81854,MobileGo,$0.098666,20190408041714,MGO,"$49,819"
17567,9841015.07127,Boolberry,$0.787925,20190408041714,BBR,"$5,928"
17568,9820069.03851,MediBloc [QRC20],$0.003310,20190408041714,MED,"$5,541"
17569,9791375.18166,BTU Protocol,$0.195787,20190408041714,BTU,"$56,796"
17570,9740466.04832,WhiteCoin,$0.038933,20190408041714,XWC,"$228,347"
17571,9739976.10025,Content Value...,$0.022983,20190408041714,CVNT,"$5,126,363"
17572,9727191.37626,FOAM,$0.035366,20190408041714,FOAM,"$78,623"
17573,9705693.32651,COSS,$0.081306,20190408041714,COSS,"$185,693"
17574,9559700.20614,CanonChain,$0.018163,20190408041714,CZR,"$997,635"
17575,9550509.89164,AppCoins,$0.095453,20190408041714,APPC,"$480,006"
17576,9481730.09732,CoinUs,$0.027887,20190408041714,CNUS,"$470,990"
17577,9479239.77084,Burst,$0.004663,20190408041714,BURST,"$37,610"
17578,9407443.11131,Aeron,$0.495129,20190408041714,ARN,"$2,186,491"
17579,9386033.91004,Ormeus Coin,$0.261413,20190408041714,ORME,"$197,993"
17580,9355864.2086,Amoveo,$155.73,20190408041714,VEO,$742
17581,9328873.31825,Trade Token X,$0.105360,20190408041714,TIOX,"$19,573"
17582,9289737.20253,Incent,$0.201878,20190408041714,INCNT,"$6,968"
17583,9165857.99469,NEXT,$0.758249,20190408041714,NET,"$4,284,112"
17584,9153131.63686,Gulden,$0.021514,20190408041714,NLG,"$15,041"
17585,9141053.78759,Genaro Network,$0.037447,20190408041714,GNX,"$550,486"
17586,9137655.70065,Safe Exchange...,$0.005921,20190408041714,SAFEX,"$1,733"
17587,9101992.65631,Presearch,$0.058723,20190408041714,PRE,"$49,708"
17588,9079834.13371,Bitcoin Private,$0.439584,20190408041714,BTCP,"$122,404"
17589,9030047.242,Aston,$0.010959,20190408041714,ATX,"$1,080"
17590,9025305.26771,Refereum,$0.002475,20190408041714,RFR,"$2,982,514"
17591,8951698.85139,GameCredits,$0.128182,20190408041714,GAME,"$100,989"
17592,8907195.56063,Loki,$0.245308,20190408041714,LOKI,"$19,084"
17593,8862821.41117,Bit-Z Token,$0.197368,20190408041714,BZ,"$9,869,021"
17594,8758386.20445,Pascal Coin,$0.340749,20190408041714,PASC,"$104,634"
17595,8746850.96007,Blox,$0.012966,20190408041714,CDT,"$845,775"
17596,8742842.77093,Ternio,$0.026163,20190408041714,TERN,$619
17597,8703878.38384,Etherparty,$0.014326,20190408041714,FUEL,"$22,483,978"
17598,8701711.71732,Primecoin,$0.320085,20190408041714,XPM,"$137,804"
17599,8678783.7758,LBRY Credits,$0.038897,20190408041714,LBC,"$14,931"
17600,8636045.7201,ZrCoin,$2.17,20190408041714,ZRC,"$43,140"
17601,8596528.80621,Penta,$0.000421,20190408041714,PNT,"$1,719,451"
17602,8549261.96353,Hydro,$0.002043,20190408041714,HYDRO,"$473,711"
17603,8538829.18945,Monetha,$0.026619,20190408041714,MTH,"$711,446"
17604,8452432.85656,Spectrecoin,$0.382357,20190408041714,XSPEC,"$11,558"
17605,8297320.26491,Mobius,$0.016109,20190408041714,MOBI,"$97,939"
17606,8264214.06506,Machine Xchan...,$0.010337,20190408041714,MXC,"$2,579,097"
17607,8213864.53585,YOYOW,$0.027380,20190408041714,YOYOW,"$1,286,757"
17608,8116707.21108,Seele,$0.011847,20190408041714,SEELE,"$862,283"
17609,8087031.16429,ParkinGo,$0.649316,20190408041714,GOT,"$15,570"
17610,8062361.62185,Electra,$0.000283,20190408041714,ECA,"$25,549"
17611,8060102.67941,Litecoin Cash,$0.013029,20190408041714,LCC,"$145,958"
17612,8014864.44167,TurtleCoin,$0.000198,20190408041714,TRTL,"$203,691"
17613,8010135.17836,Measurable Da...,$0.015325,20190408041714,MDT,"$1,406,784"
17614,7981703.07058,Viberate,$0.043245,20190408041714,VIB,"$3,861,985"
17615,7977731.73703,Dero,$1.15,20190408041714,DERO,"$70,926"
17616,7939332.5063,DecentBet,$0.042140,20190408041714,DBET,"$8,444"
17617,7887530.68507,Internet Node...,$0.027872,20190408041714,INT,"$1,307,285"
17618,7848477.17185,PlayCoin [ERC20],$0.043436,20190408041714,PLY,"$5,384,999"
17619,7797754.4397,SaluS,$7.70,20190408041714,SLS,"$1,356"
17620,7786871.51269,PCHAIN,$0.013916,20190408041714,PI,"$516,867"
17621,7742614.93224,EvenCoin,$0.375571,20190408041714,EVN,"$748,227"
17622,7727127.87823,Nimiq,$0.002160,20190408041714,NIM,"$140,040"
17623,7607633.24626,SunContract,$0.061998,20190408041714,SNC,"$2,895,545"
17624,7589086.645,DAPS Token,$0.000144,20190408041714,DAPS,"$39,222"
17625,7580117.56477,AurumCoin,$25.41,20190408041714,AU,"$10,190"
17626,7554554.8073,CPChain,$0.020051,20190408041714,CPC,"$570,269"
17627,7424161.2867,Dock,$0.016821,20190408041714,DOCK,"$5,112,117"
17628,7384544.02396,Envion,$0.066307,20190408041714,EVN,"$2,078"
17629,7309382.38224,AirSwap,$0.048729,20190408041714,AST,"$783,930"
17630,7296620.25149,Counterparty,$2.79,20190408041714,XCP,"$8,634"
17631,7287031.69478,BitTube,$0.049776,20190408041714,TUBE,"$107,608"
17632,7262617.52425,SafeInsure,$3.45,20190408041714,SINS,"$755,759"
17633,7183525.59607,Universa,$0.003886,20190408041714,UTNP,"$49,289"
17634,7137693.30508,SnapCoin,$0.017001,20190408041714,SNPC,"$58,124"
17635,7132663.81321,Primas,$0.135364,20190408041714,PST,"$1,831,586"
17636,7106715.45247,Cryptaur,$0.000947,20190408041714,CPT,"$8,862"
17637,7102478.63001,NIX,$0.164785,20190408041714,NIX,"$97,985"
17638,7088709.75438,Lunyr,$3.08,20190408041714,LUN,"$1,157,764"
17639,7059224.28521,BlackCoin,$0.112602,20190408041714,BLK,"$66,328"
17640,7051835.3786,BlockMason Cr...,$0.060709,20190408041714,BCPT,"$1,898,030"
17641,7045881.69311,Bottos,$0.012905,20190408041714,BTO,"$1,005,584"
17642,6964205.15378,Fortuna,$0.014509,20190408041714,FOTA,"$860,050"
17643,6928349.10886,QChi,$0.233483,20190408041714,QCH,"$161,205"
17644,6910910.72057,Morpheus.Network,$0.222191,20190408041714,MRPH,"$466,952"
17645,6890835.2848,B2BX,$0.415370,20190408041714,B2B,"$246,135"
17646,6852925.48097,PotCoin,$0.030871,20190408041714,POT,"$9,827"
17647,6771273.27262,Waves Communi...,$0.679534,20190408041714,WCT,"$76,823"
17648,6744990.39826,Vitae,$0.466375,20190408041714,VITAE,"$3,641"
17649,6737068.80823,Playgroundz,$0.236015,20190408041714,IOG,"$15,751"
17650,6733089.79699,Blockport,$0.127350,20190408041714,BPT,"$428,145"
17651,6707225.35409,Feathercoin,$0.028764,20190408041714,FTC,"$984,121"
17652,6706285.60343,BOScoin,$0.012557,20190408041714,BOS,"$28,221"
17653,6687097.44644,SwissBorg,$0.011613,20190408041714,CHSB,"$50,425"
17654,6679215.71396,NaPoleonX,$0.305618,20190408041714,NPX,"$101,326"
17655,6564180.27612,Swarm,$0.083471,20190408041714,SWM,"$150,444"
17656,6486714.79494,DAOstack,$0.167377,20190408041714,GEN,"$38,828"
17657,6480985.00567,Mercury,$0.064810,20190408041714,MER,"$617,217"
17658,6477523.48134,Bitcore,$0.386044,20190408041714,BTX,"$165,132"
17659,6438577.76235,doc.com Token,$0.011760,20190408041714,MTC,"$131,525"
17660,6427802.28178,MIR COIN,$0.010367,20190408041714,MIR,"$353,286"
17661,6400307.15719,Aurora DAO,$0.034403,20190408041714,AURA,"$6,222"
17662,6356197.0596,Ink,$0.013701,20190408041714,INK,"$3,337,296"
17663,6328556.33185,Aeon,$0.399746,20190408041714,AEON,"$2,915"
17664,6282525.99703,IPChain,$0.081742,20190408041714,IPC,"$430,756"
17665,6275533.18405,I/O Coin,$0.361526,20190408041714,IOC,"$13,538"
17666,6264360.14572,ATN,$0.074308,20190408041714,ATN,"$123,093"
17667,6240516.46965,StableUSD,$1.00,20190408041714,USDS,"$1,191,483"
17668,6195689.22088,FirstBlood,$0.072415,20190408041714,1ST,"$6,410"
17669,6188003.99702,LINA,$0.033045,20190408041714,LINA,"$10,487"
17670,6086634.06448,adToken,$0.008168,20190408041714,ADT,"$392,684"
17671,6028968.94888,AgaveCoin,$0.015434,20190408041714,AGVC,"$1,355"
17672,6014491.71326,LoyalCoin,$0.001123,20190408041714,LYL,"$629,004"
17673,6013723.79819,Smartshare,$0.001296,20190408041714,SSP,"$4,067,231"
17674,5992340.45607,Restart Energ...,$0.013235,20190408041714,MWAT,"$33,788"
17675,5987262.6871,EDRCoin,$2.04,20190408041714,EDRC,"$135,093"
17676,5973898.28708,Clipper Coin,$0.003042,20190408041714,CCCX,"$9,049"
17677,5869648.54005,Linda,$0.000471,20190408041714,LINDA,"$5,465"
17678,5812625.8883,EBCoin,$0.001554,20190408041714,EBC,"$52,723"
17679,5808779.42449,HiCoin,$0.001310,20190408041714,XHI,"$16,882"
17680,5781200.05962,Cashaa,$0.007862,20190408041714,CAS,"$165,043"
17681,5745786.37216,eosDAC,$0.008696,20190408041714,EOSDAC,"$305,782"
17682,5737265.98954,Sphere,$0.459557,20190408041714,SPHR,"$196,028"
17683,5683818.92857,PayPie,$0.068895,20190408041714,PPP,$572
17684,5678788.49439,HempCoin,$0.023257,20190408041714,THC,"$29,552"
17685,5659811.0789,Grid+,$0.144249,20190408041714,GRID,"$44,163"
17686,5653917.45832,DECENT,$0.110200,20190408041714,DCT,"$540,660"
17687,5651267.55287,Callisto Network,$0.003897,20190408041714,CLO,"$32,418"
17688,5644152.16245,Shift,$0.434066,20190408041714,SHIFT,"$10,764"
17689,5502155.44871,Polybius,$1.39,20190408041714,PLBT,"$8,689"
17690,5497866.59756,Kcash,$0.014819,20190408041714,KCASH,"$3,543,428"
17691,5486713.69206,XMax,$0.000500,20190408041714,XMX,"$1,687,733"
17692,5455956.93776,OAX,$0.218158,20190408041714,OAX,"$1,170,872"
17693,5404126.32197,Wings,$0.056039,20190408041714,WINGS,"$22,932"
17694,5384662.40216,Cobinhood,$0.013256,20190408041714,COB,"$18,658"
17695,5358930.46808,Delphy,$0.098465,20190408041714,DPY,"$694,384"
